1503 00000 -0102
1504 00000 -0104
1505 00000 -0108
1506 00000 -0112
1507 00000 -0115
1508 00000 -0119
1509 00000 -0124
1510 00000 -0126
1511 00000 -0129
1512 00000 -0132
1513 00000 -0132
1514 00000 -0132
1515 00000 -0131
1516 00000 -0129
1517 00000 -0127
1518 00000 -0123
1519 00000 -0119
1520 00000 -0115
1521 00000 -0111
1522 00000 -0107
1523 00000 -0104
1524 00000 -0101
1525 00000 -0099
1526 00000 -0098
1527 00000 -0098
1528 00000 -0100
1529 00000 -0101
1530 00000 -0104
1531 00000 -0109
1532 00000 -0111
1533 00000 -0115
1534 00000 -0120
1535 00000 -0123
1536 00000 -0126
1537 00000 -0130
1538 00000 -0131
1539 00000 -0132
1540 00000 -0133
1541 00000 -0130
1542 00000 -0129
1543 00000 -0128
1544 00000 -0122
1545 00000 -0119
1546 00000 -0116
1547 00000 -0110
1548 00000 -0107
1549 00000 -0105
1550 00000 -0100
1551 00000 -0099
1552 00000 -0099
1553 00000 -0097
1554 00000 -0100
1555 00000 -0102
1556 00000 -0103
1557 00000 -0109
1558 00000 -0112
1559 00000 -0114
1560 00000 -0120
1561 00000 -0124
1562 00000 -0125
1563 00000 -0130
1564 00000 -0132
1565 00000 -0131
1566 00000 -0133
1567 00000 -0131
1568 00000 -0128
1569 00000 -0128
1570 00000 -0123
1571 00000 -0118
1572 00000 -0116
1573 00000 -0111
1574 00000 -0106
1575 00000 -0105
1576 00000 -0101
1577 00000 -0098
1578 00000 -0099
1579 00000 -0098
1580 00000 -0099
1581 00000 -0102
1582 00000 -0104
1583 00000 -0108
1584 00000 -0112
1585 00000 -0115
1586 00000 -0119
1587 00000 -0124
1588 00000 -0126
1589 00000 -0129
1590 00000 -0132
1591 00000 -0132
1592 00000 -0132
1593 00000 -0131
1594 00000 -0129
1595 00000 -0127
1596 00000 -0123
1597 00000 -0119
1598 00000 -0115
1599 00000 -0111
1600 00000 -0107
1601 00000 -0104
1602 00000 -0101
1603 00000 -0099
1604 00000 -0098
1605 00000 -0098
1606 00000 -0100
1607 00000 -0101
1608 00000 -0104
1609 00000 -0109
1610 00000 -0111
1611 00000 -0115
1612 00000 -0120
1613 00000 -0123
1614 00000 -0126
1615 00000 -0130
1616 00000 -0131
1617 00000 -0132
1618 00000 -0133
1619 00000 -0130
1620 00000 -0129
1621 00000 -0128
1622 00000 -0122
1623 00000 -0119
1624 00000 -0116
1625 00000 -0110
1626 00000 -0107
1627 00000 -0105
1628 00000 -0100
1629 00000 -0099
1630 00000 -0099
1631 00000 -0097
1632 00000 -0100
1633 00000 -0102
1634 00000 -0103
1635 00000 -0109
1636 00000 -0112
1637 00000 -0114
1638 00000 -0120
1639 00000 -0124
1640 00000 -0125
1641 00000 -0130
1642 00000 -0132
1643 00000 -0131
1644 00000 -0133
1645 00000 -0131
1646 00000 -0128
1647 00000 -0128
1648 00000 -0123
1649 00000 -0118
1650 00000 -0116
1651 00000 -0111
1652 00000 -0106
1653 00000 -0105
1654 00000 -0101
1655 00000 -0098
1656 00000 -0099
1657 00000 -0098
1658 00000 -0099
1659 00000 -0102
1660 00000 -0104
1661 00000 -0108
1662 00000 -0112
1663 00000 -0115
1664 00000 -0119
1665 00000 -0124
1666 00000 -0126
1667 00000 -0129
1668 00000 -0132
1669 00000 -0132
1670 00000 -0132
1671 00000 -0131
1672 00000 -0129
1673 00000 -0127
1674 00000 -0123
1675 00000 -0119
1676 00000 -0115
1677 00000 -0111
1678 00000 -0107
1679 00000 -0104
1680 00000 -0101
1681 00000 -0099
1682 00000 -0098
1683 00000 -0098
1684 00000 -0100
1685 00000 -0101
1686 00000 -0104
1687 00000 -0109
1688 00000 -0111
1689 00000 -0115
1690 00000 -0120
1691 00000 -0123
1692 00000 -0126
1693 00000 -0130
1694 00000 -0131
1695 00000 -0132
1696 00000 -0133
1697 00000 -0130
1698 00000 -0129
1699 00000 -0128
1700 00000 -0122
1701 00000 -0119
1702 00000 -0116
1703 00000 -0110
1704 00000 -0107
1705 00000 -0105
1706 00000 -0100
1707 00000 -0099
1708 00000 -0099
1709 00000 -0097
1710 00000 -0100
1711 00000 -0102
1712 00000 -0103
1713 00000 -0109
1714 00000 -0112
1715 00000 -0114
1716 00000 -0120
1717 00000 -0124
1718 00000 -0125
1719 00000 -0130
1720 00000 -0132
1721 00000 -0131
1722 00000 -0133
1723 00000 -0131
1724 00000 -0128
1725 00000 -0128
1726 00000 -0123
1727 00000 -0118
1728 00000 -0116
1729 00000 -0111
1730 00000 -0106
1731 00000 -0105
1732 00000 -0101
1733 00000 -0098
1734 00000 -0099
1735 00000 -0098
1736 00000 -0099
1737 00000 -0102
1738 00000 -0104
1739 00000 -0108
1740 00000 -0112
1741 00000 -0115
1742 00000 -0119
1743 00000 -0124
1744 00000 -0126
1745 00000 -0129
1746 00000 -0132
1747 00000 -0132
1748 00000 -0132
1749 00000 -0131
1750 00000 -0129
1751 00000 -0127
1752 00000 -0123
1753 00000 -0119
1754 00000 -0115
1755 00000 -0111
1756 00000 -0107
1757 00000 -0104
1758 00000 -0101
1759 00000 -0099
1760 00000 -0098
1761 00000 -0098
1762 00000 -0100
1763 00000 -0101
1764 00000 -0104
1765 00000 -0109
1766 00000 -0111
1767 00000 -0115
1768 00000 -0120
1769 00000 -0123
1770 00000 -0126
1771 00000 -0130
1772 00000 -0131
1773 00000 -0132
1774 00000 -0133
1775 00000 -0130
1776 00000 -0129
1777 00000 -0128
1778 00000 -0122
1779 00000 -0119
1780 00000 -0116
1781 00000 -0110
1782 00000 -0107
1783 00000 -0105
1784 00000 -0100
1785 00000 -0099
1786 00000 -0099
1787 00000 -0097
1788 00000 -0100
1789 00000 -0102
1790 00000 -0103
1791 00000 -0109
1792 00000 -0112
1793 00000 -0114
1794 00000 -0120
1795 00000 -0124
1796 00000 -0125
1797 00000 -0130
1798 00000 -0132
1799 00000 -0131
1800 00000 -0133
1801 00000 -0131
1802 00000 -0128
1803 00000 -0128
1804 00000 -0123
1805 00000 -0118
1806 00000 -0116
1807 00000 -0111
1808 00000 -0106
1809 00000 -0105
1810 00000 -0101
1811 00000 -0098
1812 00000 -0099
1813 00000 -0098
1814 00000 -0099
1815 00000 -0102
1816 00000 -0104
1817 00000 -0108
1818 00000 -0112
1819 00000 -0115
1820 00000 -0119
1821 00000 -0124
1822 00000 -0126
1823 00000 -0129
1824 00000 -0132
1825 00000 -0132
1826 00000 -0132
1827 00000 -0131
1828 00000 -0129
1829 00000 -0127
1830 00000 -0123
1831 00000 -0119
1832 00000 -0115
1833 00000 -0111
1834 00000 -0107
1835 00000 -0104
1836 00000 -0101
1837 00000 -0099
1838 00000 -0098
1839 00000 -0098
1840 00000 -0100
1841 00000 -0101
1842 00000 -0104
1843 00000 -0109
1844 00000 -0111
1845 00000 -0115
1846 00000 -0120
1847 00000 -0123
1848 00000 -0126
1849 00000 -0130
1850 00000 -0131
1851 00000 -0132
1852 00000 -0133
1853 00000 -0130
1854 00000 -0129
1855 00000 -0128
1856 00000 -0122
1857 00000 -0119
1858 00000 -0116
1859 00000 -0110
1860 00000 -0107
1861 00000 -0105
1862 00000 -0100
1863 00000 -0099
1864 00000 -0099
1865 00000 -0097
1866 00000 -0100
1867 00000 -0102
1868 00000 -0103
1869 00000 -0109
1870 00000 -0112
1871 00000 -0114
1872 00000 -0120
1873 00000 -0124
1874 00000 -0125
1875 00000 -0130
1876 00000 -0132
1877 00000 -0131
1878 00000 -0133
1879 00000 -0131
1880 00000 -0128
1881 00000 -0128
1882 00000 -0123
1883 00000 -0118
1884 00000 -0116
1885 00000 -0111
1886 00000 -0106
1887 00000 -0105
1888 00000 -0101
1889 00000 -0098
1890 00000 -0099
1891 00000 -0098
1892 00000 -0099
1893 00000 -0102
1894 00000 -0104
1895 00000 -0108
1896 00000 -0112
1897 00000 -0115
1898 00000 -0119
1899 00000 -0124
1900 00000 -0126
1901 00000 -0129
1902 00000 -0132
1903 00000 -0132
1904 00000 -0132
1905 00000 -0131
1906 00000 -0129
1907 00000 -0127
1908 00000 -0123
1909 00000 -0119
1910 00000 -0115
1911 00000 -0111
1912 00000 -0107
1913 00000 -0104
1914 00000 -0101
1915 00000 -0099
1916 00000 -0098
1917 00000 -0098
1918 00000 -0100
1919 00000 -0101
1920 00000 -0104
1921 00000 -0109
1922 00000 -0111
1923 00000 -0115
1924 00000 -0120
1925 00000 -0123
1926 00000 -0126
1927 00000 -0130
1928 00000 -0131
1929 00000 -0132
1930 00000 -0133
1931 00000 -0130
1932 00000 -0129
1933 00000 -0128
1934 00000 -0122
1935 00000 -0119
1936 00000 -0116
1937 00000 -0110
1938 00000 -0107
1939 00000 -0105
1940 00000 -0100
1941 00000 -0099
1942 00000 -0099
1943 00000 -0097
1944 00000 -0100
1945 00000 -0102
1946 00000 -0103
1947 00000 -0109
1948 00000 -0112
1949 00000 -0114
1950 00000 -0120
1951 00000 -0124
1952 00000 -0125
1953 00000 -0130
1954 00000 -0132
1955 00000 -0131
1956 00000 -0133
1957 00000 -0131
1958 00000 -0128
1959 00000 -0128
1960 00000 -0123
1961 00000 -0118
1962 00000 -0116
1963 00000 -0111
1964 00000 -0106
1965 00000 -0105
1966 00000 -0101
1967 00000 -0098
1968 00000 -0099
1969 00000 -0098
1970 00000 -0099
1971 00000 -0102
1972 00000 -0104
1973 00000 -0108
1974 00000 -0112
1975 00000 -0115
1976 00000 -0119
1977 00000 -0124
1978 00000 -0126
1979 00000 -0129
1980 00000 -0132
1981 00000 -0132
1982 00000 -0132
1983 00000 -0131
1984 00000 -0129
1985 00000 -0127
1986 00000 -0123
1987 00000 -0119
1988 00000 -0115
1989 00000 -0111
1990 00000 -0107
1991 00000 -0104
1992 00000 -0101
1993 00000 -0099
1994 00000 -0098
1995 00000 -0098
1996 00000 -0100
1997 00000 -0101
1998 00000 -0104
1999 00000 -0109
2000 00000 -0111
2001 00000 -0115
2002 00000 -0120
2003 00000 -0123
2004 00000 -0126
2005 00000 -0130
2006 00000 -0131
2007 00000 -0132
2008 00000 -0133
2009 00000 -0130
2010 00000 -0129
2011 00000 -0128
2012 00000 -0122
2013 00000 -0119
2014 00000 -0116
2015 00000 -0110
2016 00000 -0107
2017 00000 -0105
2018 00000 -0100
2019 00000 -0099
2020 00000 -0099
2021 00000 -0097
2022 00000 -0100
2023 00000 -0102
2024 00000 -0103
2025 00000 -0109
2026 00000 -0112
2027 00000 -0114
2028 00000 -0120
2029 00000 -0124
2030 00000 -0125
2031 00000 -0130
2032 00000 -0132
2033 00000 -0131
2034 00000 -0133
2035 00000 -0131
2036 00000 -0128
2037 00000 -0128
2038 00000 -0123
2039 00000 -0118
2040 00000 -0116
2041 00000 -0111
2042 00000 -0106
2043 00000 -0105
2044 00000 -0101
2045 00000 -0098
2046 00000 -0099
2047 00000 -0098
2048 00000 -0099
2049 00000 -0102
2050 00000 -0104
2051 00000 -0108
2052 00000 -0112
2053 00000 -0115
2054 00000 -0119
2055 00000 -0124
2056 00000 -0126
2057 00000 -0129
2058 00000 -0132
2059 00000 -0132
2060 00000 -0132
2061 00000 -0131
2062 00000 -0129
2063 00000 -0127
2064 00000 -0123
2065 00000 -0119
2066 00000 -0115
2067 00000 -0111
2068 00000 -0107
2069 00000 -0104
2070 00000 -0101
2071 00000 -0099
2072 00000 -0098
2073 00000 -0098
2074 00000 -0100
2075 00000 -0101
2076 00000 -0104
2077 00000 -0109
2078 00000 -0111
2079 00000 -0115
2080 00000 -0120
2081 00000 -0123
2082 00000 -0126
2083 00000 -0130
2084 00000 -0131
2085 00000 -0132
2086 00000 -0133
2087 00000 -0130
2088 00000 -0129
2089 00000 -0128
2090 00000 -0122
2091 00000 -0119
2092 00000 -0116
2093 00000 -0110
2094 00000 -0107
2095 00000 -0105
2096 00000 -0100
2097 00000 -0099
2098 00000 -0099
2099 00000 -0097
2100 00000 -0100
2101 00000 -0102
2102 00000 -0103
2103 00000 -0109
2104 00000 -0112
2105 00000 -0114
2106 00000 -0120
2107 00000 -0124
2108 00000 -0125
2109 00000 -0130
2110 00000 -0132
2111 00000 -0131
2112 00000 -0133
2113 00000 -0131
2114 00000 -0128
2115 00000 -0128
2116 00000 -0123
2117 00000 -0118
2118 00000 -0116
2119 00000 -0111
2120 00000 -0106
2121 00000 -0105
2122 00000 -0101
2123 00000 -0098
2124 00000 -0099
2125 00000 -0098
2126 00000 -0099
2127 00000 -0102
2128 00000 -0104
2129 00000 -0108
2130 00000 -0112
2131 00000 -0115
2132 00000 -0119
2133 00000 -0124
2134 00000 -0126
2135 00000 -0129
2136 00000 -0132
2137 00000 -0132
2138 00000 -0132
2139 00000 -0131
2140 00000 -0129
2141 00000 -0127
2142 00000 -0123
2143 00000 -0119
2144 00000 -0115
2145 00000 -0111
2146 00000 -0107
2147 00000 -0104
2148 00000 -0101
2149 00000 -0099
2150 00000 -0098
2151 00000 -0098
2152 00000 -0100
2153 00000 -0101
2154 00000 -0104
2155 00000 -0109
2156 00000 -0111
2157 00000 -0115
2158 00000 -0120
2159 00000 -0123
2160 00000 -0126
2161 00000 -0130
2162 00000 -0131
2163 00000 -0132
2164 00000 -0133
2165 00000 -0130
2166 00000 -0129
2167 00000 -0128
2168 00000 -0122
2169 00000 -0119
2170 00000 -0116
2171 00000 -0110
2172 00000 -0107
2173 00000 -0105
2174 00000 -0100
2175 00000 -0099
2176 00000 -0099
2177 00000 -0097
2178 00000 -0100
2179 00000 -0102
2180 00000 -0103
2181 00000 -0109
2182 00000 -0112
2183 00000 -0114
2184 00000 -0120
2185 00000 -0124
2186 00000 -0125
2187 00000 -0130
2188 00000 -0132
2189 00000 -0131
2190 00000 -0133
2191 00000 -0131
2192 00000 -0128
2193 00000 -0128
2194 00000 -0123
2195 00000 -0118
2196 00000 -0116
2197 00000 -0111
2198 00000 -0106
2199 00000 -0105
2200 00000 -0101
2201 00000 -0098
2202 00000 -0099
2203 00000 -0098
2204 00000 -0099
2205 00000 -0102
2206 00000 -0104
2207 00000 -0108
2208 00000 -0112
2209 00000 -0115
2210 00000 -0119
2211 00000 -0124
2212 00000 -0126
2213 00000 -0129
2214 00000 -0132
2215 00000 -0132
2216 00000 -0132
2217 00000 -0131
2218 00000 -0129
2219 00000 -0127
2220 00000 -0123
2221 00000 -0119
2222 00000 -0115
2223 00000 -0111
2224 00000 -0107
2225 00000 -0104
2226 00000 -0101
2227 00000 -0099
2228 00000 -0098
2229 00000 -0098
2230 00000 -0100
2231 00000 -0101
2232 00000 -0104
2233 00000 -0109
2234 00000 -0111
2235 00000 -0115
2236 00000 -0120
2237 00000 -0123
2238 00000 -0126
2239 00000 -0130
2240 00000 -0131
2241 00000 -0132
2242 00000 -0133
2243 00000 -0130
2244 00000 -0129
2245 00000 -0128
2246 00000 -0122
2247 00000 -0119
2248 00000 -0116
2249 00000 -0110
2250 00000 -0107
2251 00000 -0105
2252 00000 -0100
2253 00000 -0099
2254 00000 -0099
2255 00000 -0097
2256 00000 -0100
2257 00000 -0102
2258 00000 -0103
2259 00000 -0109
2260 00000 -0112
2261 00000 -0114
2262 00000 -0120
2263 00000 -0124
2264 00000 -0125
2265 00000 -0130
2266 00000 -0132
2267 00000 -0131
2268 00000 -0133
2269 00000 -0131
2270 00000 -0128
2271 00000 -0128
2272 00000 -0123
2273 00000 -0118
2274 00000 -0116
2275 00000 -0111
2276 00000 -0106
2277 00000 -0105
2278 00000 -0101
2279 00000 -0098
2280 00000 -0099
2281 00000 -0098
2282 00000 -0099
2283 00000 -0102
2284 00000 -0104
2285 00000 -0108
2286 00000 -0112
2287 00000 -0115
2288 00000 -0119
2289 00000 -0124
2290 00000 -0126
2291 00000 -0129
2292 00000 -0132
2293 00000 -0132
2294 00000 -0132
2295 00000 -0131
2296 00000 -0129
2297 00000 -0127
2298 00000 -0123
2299 00000 -0119
2300 00000 -0115
2301 00000 -0111
2302 00000 -0107
2303 00000 -0104
2304 00000 -0101
2305 00000 -0099
2306 00000 -0098
2307 00000 -0098
2308 00000 -0100
2309 00000 -0101
2310 00000 -0104
2311 00000 -0109
2312 00000 -0111
2313 00000 -0115
2314 00000 -0120
2315 00000 -0123
2316 00000 -0126
2317 00000 -0130
2318 00000 -0131
2319 00000 -0132
2320 00000 -0133
2321 00000 -0130
2322 00000 -0129
2323 00000 -0128
2324 00000 -0122
2325 00000 -0119
2326 00000 -0116
2327 00000 -0110
2328 00000 -0107
2329 00000 -0105
2330 00000 -0100
2331 00000 -0099
2332 00000 -0099
2333 00000 -0097
2334 00000 -0100
2335 00000 -0102
2336 00000 -0103
2337 00000 -0109
2338 00000 -0112
2339 00000 -0114
2340 00000 -0120
2341 00000 -0124
2342 00000 -0125
2343 00000 -0130
2344 00000 -0132
2345 00000 -0131
2346 00000 -0133
2347 00000 -0131
2348 00000 -0128
2349 00000 -0128
2350 00000 -0123
2351 00000 -0118
2352 00000 -0116
2353 00000 -0111
2354 00000 -0106
2355 00000 -0105
2356 00000 -0101
2357 00000 -0098
2358 00000 -0099
2359 00000 -0098
2360 00000 -0099
2361 00000 -0102
2362 00000 -0104
2363 00000 -0108
2364 00000 -0112
2365 00000 -0115
2366 00000 -0119
2367 00000 -0124
2368 00000 -0126
2369 00000 -0129
2370 00000 -0132
2371 00000 -0132
2372 00000 -0132
2373 00000 -0131
2374 00000 -0129
2375 00000 -0127
2376 00000 -0123
2377 00000 -0119
2378 00000 -0115
2379 00000 -0111
2380 00000 -0107
2381 00000 -0104
2382 00000 -0101
2383 00000 -0099
2384 00000 -0098
2385 00000 -0098
2386 00000 -0100
2387 00000 -0101
2388 00000 -0104
2389 00000 -0109
2390 00000 -0111
2391 00000 -0115
2392 00000 -0120
2393 00000 -0123
2394 00000 -0126
2395 00000 -0130
2396 00000 -0131
2397 00000 -0132
2398 00000 -0133
2399 00000 -0130
2400 00000 -0129
2401 00000 -0128
2402 00000 -0122
2403 00000 -0119
2404 00000 -0116
2405 00000 -0110
2406 00000 -0107
2407 00000 -0105
2408 00000 -0100
2409 00000 -0099
2410 00000 -0099
2411 00000 -0097
2412 00000 -0100
2413 00000 -0102
2414 00000 -0103
2415 00000 -0109
2416 00000 -0112
2417 00000 -0114
2418 00000 -0120
2419 00000 -0124
2420 00000 -0125
2421 00000 -0130
